link_id,time_slot,shadow_ratio
21172,8,1.0
269170,8,0.6564490411988737
268436,8,0.0
268570,8,1.0
267230,8,1.0
268119,8,0.3901638206725262
268659,8,1.0
267538,8,0.0
23112,8,1.0
267799,8,0.19828956475013337
34631,8,0.0
263531,8,1.0
36470,8,0.0
36207,8,0.8803060953188213
256545,8,0.0
256451,8,0.0
256450,8,0.542834738837098
255840,8,0.26422348161659304
32591,8,0.12579234894256666
263738,8,0.0
36763,8,0.44611349700775793
263089,8,0.0
37797,8,0.0
264125,8,0.0
256580,8,0.0
263857,8,0.0
263996,8,0.0
263480,8,0.0
2601,8,0.30174217806052217
47102,8,0.34733580807925274
49884,8,0.0
261968,8,0.23160474076329904
261914,8,0.1547267958336301
261354,8,0.3193272002798563
261315,8,0.0
260731,8,0.0012277508584199578
260730,8,0.9156250217294194
262813,8,0.0
264446,8,0.08507878906812463
251347,8,1.0
50962,8,0.6822697887463014
252603,8,0.029521292167455422
54048,8,0.3465297049979416
259458,8,0.0
251298,8,0.0
258099,8,1.0
54212,8,1.0
259153,8,0.0
258542,8,1.0
258005,8,1.0
57431,8,0.08484363549381414
57567,8,1.0
57451,8,0.0
256188,8,0.0
259859,8,1.0
59830,8,0.41618015054600804
259914,8,0.0
256405,8,0.9382548726131087
61616,8,0.5198916630904871
64762,8,0.05769648824788099
64051,8,0.4884879566094602
56174,8,1.0
256774,8,1.0
62693,8,0.0
255199,8,0.7911980602834281
68773,8,0.0
254013,8,1.0
254564,8,0.0
255089,8,0.0
67503,8,0.972511381285502
68034,8,1.0
78417,8,0.0
78341,8,0.7798752557064694
251020,8,0.0
252793,8,1.0
252154,8,0.35718602735356847
251760,8,0.0
77321,8,1.0
249400,8,0.893630776043677
69994,8,1.0
71246,8,1.0
249348,8,0.6904495097661105
70709,8,0.9493305560636418
249557,8,0.0
250596,8,1.0
70891,8,0.9272813336975074
250324,8,0.9987242673917383
249916,8,0.45759984898367684
248285,8,1.0
247108,8,1.0
246468,8,0.3004570644418951
247309,8,0.0
247844,8,0.0
85946,8,0.7061650930003616
247804,8,0.0
247756,8,0.8306082111283697
247639,8,1.0
246354,8,0.06657404267065327
244775,8,0.4927791215937844
77633,8,0.0
2379,8,0.0
80867,8,0.0
244822,8,0.0
80345,8,0.0
244271,8,0.286133341034304
79297,8,0.5987763391771077
241605,8,0.21924310346445977
245523,8,0.0
245356,8,0.8209092810872954
242938,8,0.0
198682,8,0.984476253096964
243034,8,0.1707239551638738
249085,8,1.0
243325,8,0.4970921620828318
242696,8,1.0
242023,8,0.6214707399510542
243213,8,0.0
237659,8,0.7534873650710995
237372,8,0.3787861613003461
245697,8,0.0
243969,8,1.0
245657,8,1.0
239209,8,0.7842644133330212
237412,8,0.0
238025,8,0.7421980651800234
239082,8,0.7947776671151837
235106,8,1.0
232914,8,0.0
236063,8,0.0
236062,8,0.0
235605,8,1.0
233155,8,1.0
232502,8,0.9911693950834232
233719,8,0.5844399488584648
232489,8,0.4463581911863191
233644,8,1.0
233025,8,1.0
233586,8,0.6430300314759938
62277,8,1.0
234473,8,0.7091443419396739
234472,8,0.8267978769801628
239432,8,1.0
239384,8,0.0
239345,8,0.4198307629656895
240443,8,0.17818260710093276
239794,8,1.0
228275,8,0.8107838785318611
227733,8,1.0
232115,8,0.9248670512938909
229462,8,0.9317671370914548
228895,8,0.0
232074,8,0.6373712033147276
231497,8,0.0
228710,8,0.13582547607997
228090,8,0.9995983132176905
229930,8,0.7722427462847282
236584,8,0.0
235437,8,0.5949937312532759
235998,8,1.0
234841,8,1.0
234840,8,1.0
234774,8,0.0
235886,8,0.8006774848061875
235844,8,1.0
228778,8,1.0
223159,8,0.0
223809,8,0.0
223264,8,1.0
224567,8,0.006121483570192087
224484,8,0.9208562814712121
223709,8,1.0
231738,8,0.7252425296156134
230506,8,0.18695371549323228
232227,8,0.0
66004,8,1.0
230885,8,0.0
231401,8,1.0
231399,8,0.0
231368,8,0.0
231922,8,1.0
230763,8,1.0
231311,8,0.8238715964684116
231310,8,0.7353589348382794
229991,8,0.08692683884979953
219148,8,1.0
68037,8,0.0
220304,8,0.0
68284,8,0.3883050306343897
219306,8,0.7272975735632969
219231,8,0.0
226009,8,0.9197386734576839
225994,8,1.0
225892,8,1.0
226104,8,0.9979420203498084
226103,8,0.889191539691552
225566,8,0.5459283025842229
225846,8,1.0
225792,8,0.8471522893987512
225749,8,0.5183248638149457
225485,8,0.4080534266829845
226735,8,1.0
215381,8,0.5723406906528439
215234,8,0.9382970457155649
216060,8,0.8716127136677374
221275,8,0.652025505953812
221274,8,0.0
221828,8,0.0
215911,8,1.0
222583,8,1.0
222686,8,0.0
68100,8,0.006157292190182871
219022,8,0.8899133190052457
219021,8,0.722045670203076
222369,8,0.20395048732528476
222734,8,0.0
222080,8,1.0
222079,8,1.0
211196,8,0.5411254248813208
73865,8,1.0
211267,8,0.16273590337241425
78494,8,1.0
217254,8,1.0
216698,8,0.9739399270258147
218051,8,0.7686041221017272
216302,8,0.0
216832,8,0.0
215061,8,0.019987176327474297
215009,8,0.0
218322,8,0.0
216420,8,0.298106059229065
204981,8,0.007079969136112081
206114,8,1.0
213446,8,0.41440603929130504
211857,8,0.13354239025876635
210593,8,0.3569859325671627
209966,8,0.03221705290436512
211065,8,0.09054310135380103
210512,8,0.0
210470,8,0.8132455644511312
211022,8,0.7020734330134242
211809,8,0.0
207421,8,1.0
208781,8,1.0
208196,8,0.0
206999,8,0.6679275728574728
200442,8,0.8442362273528062
208435,8,0.3449033543430358
205388,8,1.0
206439,8,0.4395542119016358
195432,8,0.36169831759008375
196890,8,1.0
196835,8,1.0
197391,8,0.10202035036143196
196582,8,0.19399814773118532
204140,8,1.0
203945,8,0.021736163840303524
203221,8,0.0
202548,8,0.0
203687,8,1.0
203028,8,0.26817021837924776
202772,8,0.0
197915,8,0.6759486325183955
197724,8,0.877912247082816
196493,8,1.0
199144,8,0.7783704968131088
200053,8,0.48533550329714575
200051,8,1.0
203831,8,1.0
203260,8,1.0
203259,8,0.0
203258,8,0.0
203253,8,0.9700185941293287
201809,8,0.18959725053562354
201400,8,0.5178558673559607
77657,8,0.02820747829358802
194418,8,0.5001249123067828
193195,8,0.36584440476039976
194210,8,1.0
190762,8,0.0
192055,8,0.0
191561,8,0.0
191479,8,0.19240536831866692
191478,8,0.019348507350042822
190809,8,0.44373613712797955
190941,8,0.8075783643850604
191389,8,0.893847807720163
198750,8,1.0
198130,8,1.0
191184,8,0.0
192331,8,0.24172248140810307
189301,8,0.39887045281972283
190379,8,0.5464330014333266
189794,8,1.0
187395,8,0.1599331390054424
187329,8,1.0
186768,8,0.0
186085,8,1.0
187263,8,0.0
187633,8,1.0
87117,8,0.6905722916612277
187514,8,0.4200195500623305
187109,8,0.7613725076504027
187013,8,0.5180530928493878
193598,8,0.48473842992101474
194112,8,1.0
187166,8,0.8440483105817658
187165,8,1.0
188083,8,0.13325009463844212
183235,8,0.48343200605536146
182626,8,0.6038807928413985
183168,8,0.9535498153208388
185729,8,0.03097517103614935
182263,8,1.0
183317,8,0.02221461167986194
181534,8,0.38877201080654433
184155,8,0.0
183071,8,0.1946785012415541
182497,8,1.0
181861,8,1.0
182980,8,1.0
182979,8,0.042111591934145626
188523,8,1.0
189494,8,0.021354807210559035
190049,8,0.8863171502705164
190048,8,1.0
176932,8,1.0
178540,8,0.0
177450,8,0.0
177376,8,0.0
178754,8,0.41068397162176495
178645,8,1.0
178701,8,0.7925475493012628
183734,8,0.6148792057465577
185948,8,0.42201400800996075
185360,8,0.4332063840184678
183971,8,0.0
184306,8,1.0
110891,8,1.0
173283,8,0.22460363897133873
173153,8,0.0
179168,8,1.0
179974,8,0.0
180530,8,0.9771263356035178
179879,8,0.0
180435,8,0.3159552144724844
179281,8,1.0
169687,8,1.0
167816,8,0.5369962964118601
169640,8,1.0
168068,8,0.8311197792818378
168062,8,0.0
169790,8,1.0
105676,8,1.0
105675,8,0.7446563096147059
175614,8,0.0
4953,8,1.0
175156,8,0.4724239341625458
174632,8,1.0
176580,8,0.42207543554159804
175385,8,0.49151012005187705
175384,8,0.9927338995641073
176503,8,0.0
175340,8,1.0
163322,8,0.4307388596288449
163365,8,0.5189032292152568
165033,8,1.0
164979,8,1.0
171044,8,0.7724704968784146
170420,8,0.6586415663339427
169861,8,0.19819335544697364
171715,8,0.08618243919183896
171205,8,1.0
171680,8,1.0
171076,8,0.8117398925280284
170713,8,0.6353528243455814
162178,8,0.9994022673861255
161648,8,0.17207564525140023
161038,8,1.0
159221,8,0.4425799808841399
158553,8,0.0
160290,8,0.9745703640305184
159712,8,0.15049314468122676
158520,8,1.0
159093,8,0.0
159585,8,0.8763818722777698
166881,8,0.29031329532062755
158806,8,0.0
160546,8,0.0
167072,8,0.15321300317744627
165809,8,1.0
160585,8,1.0
154784,8,0.6735164337086249
155346,8,0.2235404791863189
162507,8,0.5436146790120844
161252,8,0.7709583216111336
162402,8,1.0
162401,8,0.6154831659859299
161159,8,0.0
166603,8,0.12444482054278651
166014,8,0.0
163697,8,1.0
162955,8,0.8363715249946231
167474,8,0.0
165726,8,1.0
165556,8,1.0
157281,8,0.5380849911510319
157234,8,0.025377980059813114
156159,8,1.0
156085,8,0.0
150288,8,1.0
151390,8,0.0
158091,8,0.6271062775328305
158056,8,0.0
157361,8,0.3506843808995209
156261,8,1.0
156042,8,0.0
149135,8,0.7853485083906362
154968,8,0.9405865404756484
154462,8,0.0
155521,8,0.0
155279,8,1.0
154076,8,0.8593112316767053
153145,8,1.0
152647,8,0.0
152708,8,1.0
153684,8,0.0
152425,8,0.6719835153374674
152919,8,1.0
153462,8,0.0
152858,8,0.5173535266084436
152234,8,1.0
150976,8,0.0
151349,8,1.0
149538,8,0.0
151266,8,0.06279954067000845
149441,8,0.0
21653,8,0.6200481059074292
148320,8,0.13730840070102387
148319,8,0.2861179352111588
148318,8,0.47679832170290565
103848,8,0.050376887483229126
148195,8,1.0
145248,8,0.0
145205,8,0.0
147859,8,1.0
78982,8,1.0
39729,8,0.45750902313334246
147526,8,0.9935333350683725
146026,8,0.0
146618,8,0.0
20864,8,0.8168713341480286
145092,8,0.0
146731,8,0.36220426498142516
146670,8,0.0
146568,8,1.0
143161,8,0.33182789475271646
142449,8,0.0
143572,8,0.7599036910656227
141263,8,1.0
140639,8,1.0
140024,8,0.6747150169951607
141150,8,0.9818827310226556
144483,8,0.005031015035983816
143768,8,1.0
140710,8,0.0
140065,8,0.8769732334014769
141556,8,0.0
139129,8,0.5752461041667191
138371,8,1.0
138543,8,0.4267446116487657
137225,8,0.0
136627,8,0.0
136600,8,0.7072586989489135
135875,8,0.0
135236,8,0.561611742973227
139101,8,1.0
136995,8,1.0
139165,8,0.048379264861808775
142831,8,0.1891653079435164
135741,8,1.0
126253,8,0.48983092971499737
134651,8,1.0
133620,8,0.0
134757,8,1.0
40887,8,1.0
133522,8,0.1967106778599717
131237,8,0.9352079356351407
130518,8,0.0
132301,8,1.0
133853,8,0.521506580083914
131351,8,0.0
131867,8,0.19276295121450548
130610,8,1.0
130609,8,0.41074445048105834
127014,8,0.5227916920588184
128027,8,0.4032844669428091
127315,8,0.0432132935746415
127055,8,1.0
132126,8,0.8639279782832439
131504,8,1.0
131617,8,1.0
138921,8,1.0
137731,8,0.0
138797,8,0.0
121684,8,1.0
122666,8,0.0
121267,8,1.0
129406,8,1.0
129367,8,0.0
129669,8,0.1393388146964969
129022,8,0.0002805811986359319
130141,8,0.9865466336175761
117717,8,0.0
117715,8,1.0
117940,8,0.9443564942232417
117681,8,0.0
74776,8,1.0
125661,8,0.0
118080,8,0.0
118644,8,0.0
123501,8,0.8734976282988526
124634,8,0.0
122837,8,0.0
82482,8,0.6551478952751367
124392,8,0.42576815714033767
124308,8,0.16183551012857522
118756,8,0.6103817762247045
29934,8,0.6402947183592455
119284,8,1.0
113198,8,0.0
120826,8,1.0
119571,8,0.425349904131781
116405,8,1.0
116981,8,1.0
120921,8,1.0
109150,8,0.0
107872,8,0.5036656076662244
146567,8,0.0
115644,8,0.08013190190508822
83149,8,0.2567713487886731
112387,8,1.0
111723,8,0.0
111705,8,0.0
111663,8,0.41695022950820015
113420,8,0.0
114358,8,0.8739505640109622
110467,8,0.0
110412,8,0.9392264523137254
109323,8,0.8105110873398828
110728,8,0.5568005509686167
107522,8,0.0
107590,8,1.0
109764,8,1.0
109008,8,0.9084288346305891
105973,8,0.0
105376,8,1.0
106852,8,0.0
24709,8,0.0
103540,8,0.0
102967,8,0.9944373783980157
28000,8,0.5656064759694855
104150,8,0.0
103845,8,0.8321792665820757
103742,8,0.917070681998346
103197,8,1.0
103725,8,0.0
103111,8,1.0
103570,8,0.17499378140564534
100624,8,0.0
101908,8,0.0
101346,8,0.6395797059229281
101512,8,1.0
102012,8,0.0
98853,8,0.010028445750308155
98725,8,0.39928580338334985
98659,8,0.146382261042659
97169,8,0.12049708354718
96740,8,0.0
96225,8,1.0
97361,8,0.0
97514,8,0.0
96851,8,0.8893652400957348
92030,8,0.57765400088022
88981,8,1.0
89454,8,0.0
91014,8,0.4368908700996446
91000,8,0.0
90431,8,1.0
89094,8,1.0
84852,8,0.0
87474,8,0.0419994623706485
91753,8,0.0
91754,8,1.0
86262,8,0.0
85078,8,1.0
85064,8,0.018856349404667266
83657,8,0.0
82444,8,0.0
74729,8,1.0
80193,8,0.0
124287,8,0.5604243130167508
61346,8,0.0
75239,8,0.0
91219,8,0.0
71972,8,0.25762895554961796
86083,8,0.0
86104,8,0.6710929477052577
71119,8,0.6839146454495911
70262,8,0.0
69642,8,0.7764180426327452
78255,8,0.38328669908209184
70737,8,0.7532114095587347
71868,8,1.0
71285,8,0.0
70049,8,0.0
69979,8,0.0
69874,8,1.0
78442,8,0.9913466812796389
78175,8,1.0
77487,8,1.0
78363,8,0.7284369244006157
69199,8,0.5474979112839113
69348,8,0.7901976304716104
68146,8,0.0
67599,8,0.8832857919891569
69145,8,0.36848371314619793
65043,8,1.0
66171,8,1.0
69474,8,0.0
66349,8,0.0
66347,8,0.0
65294,8,1.0
66550,8,0.0
73098,8,1.0
65515,8,1.0
67176,8,0.8472600194059148
61965,8,1.0
67358,8,0.0
67884,8,1.0
68386,8,0.0
68370,8,0.9541116394454985
62395,8,0.08193965892694788
73802,8,1.0
73568,8,0.6577311165960642
57875,8,1.0
85853,8,0.4870928668125606
57336,8,0.9602792068831105
56687,8,0.0
55977,8,0.0
63867,8,0.6426891673681043
63252,8,1.0
64217,8,0.010369460475140339
61692,8,1.0
61688,8,0.0
60411,8,0.11497045517628206
60963,8,0.0
61494,8,0.1516826512648771
64729,8,0.0
59610,8,0.508680749870656
51992,8,0.0
58148,8,1.0
58653,8,0.04681797657017645
59196,8,0.04281695617283213
58461,8,0.33734763087260833
56317,8,1.0
55686,8,1.0
57380,8,1.0
57708,8,1.0
126481,8,0.0
26258,8,0.9625353513524304
68769,8,0.41051395375592775
54320,8,0.0
55357,8,0.0
54775,8,0.5983486057649857
54672,8,0.0
54070,8,0.0
53528,8,0.35561401441138596
85126,8,1.0
51060,8,0.7592012958902437
52905,8,0.35457204024438105
52888,8,0.0
52313,8,1.0
54280,8,0.0
51620,8,0.5119732100402605
71001,8,0.0
55442,8,0.1711039038620425
54850,8,1.0
54843,8,0.4785763395774146
51266,8,0.03129121114438628
48690,8,1.0
48810,8,1.0
50361,8,0.0
50347,8,0.0
46247,8,0.5131108539189083
50752,8,0.9497572770659787
48129,8,0.5267945635247941
47620,8,1.0
47555,8,0.8322719199147339
46988,8,1.0
48552,8,1.0
48516,8,0.03314298977127251
47883,8,0.0
47238,8,0.0
45958,8,0.9588070832787239
76300,8,1.0
45394,8,0.0003851032072651902
41578,8,0.0
42114,8,0.0
83649,8,0.48867078538901954
83834,8,0.0
44886,8,0.5927425260245063
83876,8,1.0
85084,8,0.3131193486036482
45388,8,0.8277316805106928
87559,8,1.0
42407,8,0.2728764979503488
42296,8,1.0
41670,8,0.678226508456954
88794,8,0.0
50269,8,0.0
83208,8,0.4962399307084056
90956,8,0.06516680941209554
88877,8,1.0
90122,8,0.0
38195,8,0.0
37603,8,0.0
36977,8,0.33094298081105766
42199,8,0.302163251623643
37488,8,1.0
37487,8,0.0
38583,8,1.0
37209,8,0.6250438167062199
100484,8,1.0
38843,8,0.9432731795314729
45678,8,0.0843571610012047
44461,8,0.0
45667,8,0.5639391189446188
94192,8,1.0
92815,8,1.0
89515,8,1.0
37323,8,0.9745057927533747
37322,8,0.4844068704379063
97406,8,0.6706894772888838
95697,8,0.8548972440387186
98394,8,0.10390059301617016
92588,8,0.4429046836312936
99875,8,1.0
33631,8,0.389272639935019
33038,8,1.0
96010,8,1.0
97436,8,0.0
101562,8,1.0
120950,8,1.0
33438,8,0.5643920457959939
33437,8,0.0
113612,8,1.0
36579,8,0.6504437237576404
36075,8,1.0
35975,8,1.0
41393,8,1.0
40214,8,1.0
39299,8,0.0
39744,8,0.0
39733,8,1.0
40886,8,1.0
39157,8,0.6791647139971944
129913,8,0.3210723564005942
126603,8,0.0
139508,8,0.0
28688,8,0.0
28512,8,0.624324857945903
132959,8,0.5449147060306669
133866,8,0.7972036520065144
29072,8,1.0
28476,8,1.0
28361,8,0.0
29500,8,0.9106787188949959
29462,8,1.0
28923,8,0.37257398260706587
36181,8,0.0
28681,8,0.924879637463019
145235,8,0.21282398223319035
148693,8,0.0
150146,8,0.0
35566,8,1.0
35881,8,0.000600161807859404
151943,8,0.0
35751,8,0.0
35733,8,1.0
154942,8,1.0
28001,8,1.0
23035,8,1.0
24935,8,0.0
149672,8,0.0
23768,8,0.0
162529,8,0.606724381041719
137821,8,0.9829904680474185
23920,8,0.7108088787260008
24384,8,0.0
23218,8,0.14551452118340602
171437,8,0.2900142179497637
30955,8,0.0
23455,8,0.2964982690380469
171929,8,0.5258540016347848
30242,8,0.8401086985114714
31363,8,0.2483088950084691
149059,8,1.0
30163,8,0.0
30151,8,1.0
30634,8,0.0
19651,8,1.0
19209,8,1.0
19749,8,1.0
26299,8,1.0
18803,8,0.0
20496,8,0.0
18706,8,0.788784454620228
167711,8,1.0
25980,8,1.0
179582,8,0.06133206689619398
25969,8,1.0
26041,8,0.0
180146,8,0.0
243,8,0.0
173202,8,1.0
25723,8,0.8326775796672632
26851,8,0.0
174148,8,0.0015330299039865106
27326,8,0.038728573748455924
25572,8,1.0
173628,8,0.3359987044897563
26653,8,0.4460623375921866
26404,8,0.7159622285421521
15640,8,0.0
189034,8,0.9008754611784532
22324,8,0.47421836265876693
181926,8,0.47815168239375744
21693,8,1.0
14811,8,1.0
181797,8,0.0
22437,8,0.49617675461582855
187397,8,1.0
190893,8,0.8776751127086794
9496,8,0.0
191036,8,0.0
16015,8,0.6987131891166026
194334,8,0.0
194248,8,1.0
194249,8,1.0
10004,8,1.0
193726,8,1.0
200778,8,1.0
17412,8,0.020450701556476117
17411,8,0.8862316519099088
15594,8,1.0
199499,8,1.0
14998,8,0.0
14970,8,0.0
14300,8,0.9999228173923892
17043,8,1.0
16250,8,0.19974717313211754
16249,8,0.4126159357601066
13091,8,1.0
6637,8,0.9575242971261517
4792,8,0.1734186642583828
12731,8,0.0
11582,8,0.6488514759871296
12680,8,0.6402678330728274
204591,8,0.8134196446778635
284,8,0.7984134437942805
12309,8,1.0
12355,8,0.0
9772,8,1.0
9120,8,0.05206112876550319
7253,8,0.0
4354,8,0.5988974639268164
236436,8,0.0
235741,8,0.9632745150732129
229789,8,0.9709888420972893
6719,8,0.0
6718,8,1.0
8220,8,0.0
8751,9,0.1361569124941493
8703,9,0.9178176555996661
8702,9,0.8419380705662496
243324,9,0.5117765347341146
245830,9,0.6118450990985301
256812,9,1.0
7153,9,0.5884748555220705
263005,9,1.0
267197,9,0.7227191649214566
6541,9,0.5594738955044436
266281,9,0.08405545703233236
5864,9,0.0
5233,9,0.0
4620,9,0.44322118989571985
275085,9,0.0
275262,9,0.7483913230878247
276534,9,0.008384140283577972
281413,9,0.47415502225080136
275969,9,1.0
278258,9,0.6532875911785997
278257,9,0.7789347286855237
269631,9,0.0
276246,9,0.0994732380527622
274787,9,0.9881820098444933
278490,9,0.8392710960799448
277925,9,0.15380640248080527
270388,9,0.20420078230161698
278366,9,0.0
271097,9,0.0
280466,9,1.0
281319,9,0.0
3419,9,0.0
274925,9,0.0004223750416290466
278194,9,0.2436407174647779
119097,9,0.0
114191,9,0.46807464920578984
274287,9,0.170681479273712
271648,9,0.5958321954427724
281824,9,0.0
282193,9,0.8648324985181911
274752,9,0.0
3349,9,0.0027259862666997926
277018,9,0.07367266595107065
281266,9,0.7350571849454126
275914,9,0.0
271053,9,0.4698119635360601
270476,9,0.0
274879,9,0.0
275708,9,0.015935644910803952
269687,9,0.1719055843201109
275883,9,1.0
277677,9,0.0
269953,9,0.89934344092737
269523,9,0.5968279082884488
269522,9,0.5200512648287063
107788,9,1.0
2483,9,0.003120489210045437
269805,9,0.8072293625856067
270859,9,0.0
270844,9,1.0
280061,9,0.0040686540530791996
280623,9,0.0
5003,9,0.9283841113849522
280569,9,0.7577658483269722
8526,9,0.0022385616792795797
278799,9,0.8051343241561459
10266,9,0.0
11475,9,0.5529257824123659
11476,9,0.3973020727330321
3058,9,0.0011139354536965997
6146,9,0.3232597414493246
273480,9,0.5065189896779263
17945,9,0.2956210761150907
265002,9,0.0
273861,9,0.5694019075628928
266334,9,0.0
273860,9,0.0
265120,9,1.0
16062,9,0.38469843153626304
269378,9,0.0
266763,9,0.7980958674708837
271140,9,0.858593154253858
11326,9,0.2782489207916839
9425,9,0.659366281558525
261236,9,0.6854252708735116
260542,9,1.0
22226,9,0.38289673497551013
268854,9,0.0
267656,9,0.15504003333144326
21172,9,1.0
269170,9,0.6816493514932942
268436,9,0.0
268570,9,0.7058305890990114
267230,9,1.0
268119,9,0.4841158484660093
268659,9,0.801238557614668
267538,9,0.0
23112,9,0.07200815826353707
267799,9,0.5237733141743645
34631,9,0.0
263531,9,1.0
36470,9,0.0
36207,9,1.0
256545,9,0.0
256451,9,0.0
256450,9,0.7993286394217793
255840,9,0.12576471617320764
32591,9,0.05999029742870775
263738,9,0.0
36763,9,0.5569228614612719
263089,9,0.0
37797,9,0.0
264125,9,0.0
256580,9,0.0
263857,9,0.0
263996,9,0.0
263480,9,0.0
2601,9,0.5195759237856964
47102,9,0.0035788135233905125
49884,9,0.0
261968,9,0.0
261914,9,0.15356046369794557
261354,9,0.3866721434859267
261315,9,0.0
260731,9,0.0
260730,9,0.772602925648427
262813,9,0.0
264446,9,0.0
251347,9,1.0
50962,9,0.6001206059958709
252603,9,0.3269113277515597
54048,9,0.9032184842172504
259458,9,0.0
251298,9,0.0
258099,9,1.0
54212,9,1.0
259153,9,0.0
258542,9,1.0
258005,9,1.0
57431,9,0.0
57567,9,1.0
57451,9,0.0
256188,9,0.0
259859,9,1.0
59830,9,0.0
259914,9,0.0
256405,9,0.5842952743581362
61616,9,0.5795278281779409
64762,9,0.19929538783726167
64051,9,0.4007981446564291
56174,9,1.0
256774,9,0.7110642212155807
62693,9,0.0
255199,9,0.6906025367363204
68773,9,0.0
254013,9,0.4458136123534003
254564,9,0.0
255089,9,0.0
67503,9,0.7840413907672981
68034,9,0.09341653151166308
78417,9,0.0
78341,9,0.8824075465351863
251020,9,0.0
252793,9,0.9494027701938007
252154,9,0.085708061520645
251760,9,0.0
77321,9,1.0
249400,9,0.7250461504738889
69994,9,0.6837291296593452
71246,9,0.17776438527859312
249348,9,0.24687381914887552
70709,9,0.613364982707508
249557,9,0.0
250596,9,0.9430507169135266
70891,9,0.5813212406710044
250324,9,0.4266146167503109
249916,9,0.3764811307534539
248285,9,0.49230057687476053
247108,9,0.9227196730292021
246468,9,0.35930601468817314
247309,9,0.0
247844,9,0.0
85946,9,0.9713826296189049
247804,9,0.0
247756,9,1.0
247639,9,0.8853475352277577
246354,9,0.30789202592467235
244775,9,0.4396006756355553
77633,9,0.0
2379,9,0.0
80867,9,0.0
244822,9,0.0
80345,9,0.0
244271,9,0.2411374535981275
79297,9,0.4427057628783869
241605,9,0.21627183147799545
245523,9,0.15829107851822347
245356,9,0.5295602026127885
242938,9,0.0
198682,9,1.0
243034,9,0.45861933091634277
249085,9,0.5508986019831493
243325,9,0.24030609535263234
242696,9,1.0
242023,9,0.6666054486926072
243213,9,0.0
237659,9,0.6803307818432217
237372,9,0.47185605532242886
245697,9,0.0
243969,9,1.0
245657,9,1.0
239209,9,0.10190458911177287
237412,9,0.0
238025,9,0.6385438073320845
239082,9,0.8277681349290755
235106,9,0.8721721416425285
232914,9,0.0
236063,9,0.0
236062,9,0.0
235605,9,1.0
233155,9,0.9884951169008301
232502,9,0.7685631333459971
233719,9,0.41516169614796955
232489,9,0.6813766402479194
233644,9,0.8798607819430728
233025,9,0.3533011015304871
233586,9,0.8782388890440325
62277,9,1.0
234473,9,0.4192054947043867
234472,9,0.7631653821151405
239432,9,1.0
239384,9,0.0
239345,9,0.23209278654413631
240443,9,0.0
239794,9,0.6679070122046232
228275,9,0.7884395515637606
227733,9,0.9040651244288138
232115,9,0.12533264408663572
229462,9,0.7200242157664
228895,9,0.0
232074,9,0.4931123599982057
231497,9,0.0
228710,9,0.22423293130163865
228090,9,0.9095086405620529
229930,9,1.0
236584,9,0.0
235437,9,0.42010791815285503
235998,9,1.0
234841,9,1.0
234840,9,1.0
234774,9,0.0
235886,9,0.5837480233541523
235844,9,1.0
228778,9,1.0
223159,9,0.0
223809,9,0.0
223264,9,1.0
224567,9,0.0
224484,9,1.0
223709,9,1.0
231738,9,0.8381683395022202
230506,9,0.18204299526982243
232227,9,0.0
66004,9,1.0
230885,9,0.0
231401,9,1.0
231399,9,0.0
231368,9,0.0
231922,9,0.672217643609694
